sample,desc,train_score,test_score,model,num_features,num_rows,last_feature,C
under,"['year', 'num_parts', 'set_num_len']",0.9949676039504309,0.9885455079463499,"RandomForestClassifier(n_jobs=-1, random_state=1)",3,63588,set_num_len,
over,"['year', 'num_parts']",0.9919924833294576,0.9842269577608806,"RandomForestClassifier(n_jobs=-1, random_state=1)",2,1591130,num_parts,
under,"['year', 'num_parts']",0.992199786123168,0.9831391617443896,"RandomForestClassifier(n_jobs=-1, random_state=1)",2,63588,num_parts,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity']",0.9997955589104862,0.980202112499864,"RandomForestClassifier(n_jobs=-1, random_state=1)",6,63588,quantity,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans']",0.9997955589104862,0.9708361887978766,"RandomForestClassifier(n_jobs=-1, random_state=1)",7,63588,is_trans,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len']",0.9998741900987608,0.9679100175135159,"RandomForestClassifier(n_jobs=-1, random_state=1)",9,63588,color_name_len,
none,['year'],0.9615716998304242,0.9600343743541212,"RandomForestClassifier(n_jobs=-1, random_state=1)",1,919288,year,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len']",0.9998741900987608,0.9559116274516203,"RandomForestClassifier(n_jobs=-1, random_state=1)",8,63588,part_num_len,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len', 'part_name_len']",0.9999842737623451,0.9519738058719229,"RandomForestClassifier(n_jobs=-1, random_state=1)",10,63588,part_name_len,
under,"['year', 'num_parts']",0.5471629867270554,0.7393096846479348,LogisticRegression(),2,63588,num_parts,
none,"['year', 'num_parts']",0.739097538069931,0.7391030034048015,"LogisticRegression(class_weight='balanced', random_state=1)",2,919288,num_parts,
over,"['year', 'num_parts']",0.5463067128393029,0.7382545225119386,LogisticRegression(),2,1591130,num_parts,
none,"['year', 'num_parts', 'set_num_len']",0.6558084217371177,0.6563108485896725,"LogisticRegression(class_weight='balanced', random_state=1)",3,919288,set_num_len,
over,"['year', 'num_parts', 'set_num_len']",0.6188042460389785,0.6542549141185044,LogisticRegression(),3,1591130,set_num_len,
under,"['year', 'num_parts', 'set_num_len']",0.6244102660879411,0.6511329395511753,LogisticRegression(),3,63588,set_num_len,
none,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id']",0.6451262390328745,0.6428874457461736,"LogisticRegression(class_weight='balanced', random_state=1)",5,919288,color_id,
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id']",0.622462652328848,0.6415929684865495,LogisticRegression(),5,1591130,color_id,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id']",0.6220827829150154,0.6403855149082444,LogisticRegression(),5,63588,color_id,
none,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans']",0.6415425468267101,0.639700203417855,"LogisticRegression(class_weight='balanced', random_state=1)",7,919288,is_trans,
none,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity']",0.6412838924819818,0.6394826442145569,"LogisticRegression(class_weight='balanced', random_state=1)",6,919288,quantity,
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans']",0.6326849471759064,0.6393847425730727,LogisticRegression(),7,1591130,is_trans,
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity']",0.63270254473236,0.6393085968519183,LogisticRegression(),6,1591130,quantity,
over,"['year', 'num_parts', 'set_num_len', 'set_name_len']",0.6242720582227725,0.6379270959109747,LogisticRegression(),4,1591130,set_name_len,
none,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len']",0.6399410654866872,0.6378835840703151,"LogisticRegression(class_weight='balanced', random_state=1)",8,919288,part_num_len,
none,"['year', 'num_parts', 'set_num_len', 'set_name_len']",0.6405635280452621,0.6378400722296554,"LogisticRegression(class_weight='balanced', random_state=1)",4,919288,set_name_len,
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len']",0.6324121850508758,0.637655146906852,LogisticRegression(),8,1591130,part_num_len,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans']",0.6330911492734478,0.6373288081019047,LogisticRegression(),7,63588,is_trans,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity']",0.6330439705604831,0.6372091505400908,LogisticRegression(),6,63588,quantity,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len']",0.623450965590992,0.637176516659596,LogisticRegression(),4,63588,set_name_len,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len']",0.6332798641253067,0.6358929173601366,LogisticRegression(),8,63588,part_num_len,
none,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len']",0.6304022800259621,0.6278214709177735,"LogisticRegression(class_weight='balanced', random_state=1)",9,919288,color_name_len,
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len']",0.6205878840823817,0.6277888370372787,LogisticRegression(),9,1591130,color_name_len,
none,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len', 'part_name_len']",0.6181439979501039,0.6173895071196249,"LogisticRegression(class_weight='balanced', random_state=1)",10,919288,part_name_len,
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len', 'part_name_len']",0.607041536518072,0.6113196053476052,LogisticRegression(),10,1591130,part_name_len,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len']",0.6030854878278921,0.5866919035342493,LogisticRegression(),9,63588,color_name_len,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len', 'part_name_len']",0.6022362709945273,0.5830912987196641,LogisticRegression(),10,63588,part_name_len,
over,['year'],0.7317089112768913,0.534347159220703,"RandomForestClassifier(n_jobs=-1, random_state=1)",1,1591130,year,
under,['year'],0.730137761841857,0.534347159220703,"RandomForestClassifier(n_jobs=-1, random_state=1)",1,63588,year,
under,['year'],0.5,0.03996562564587888,LogisticRegression(),1,63588,year,
over,['year'],0.5,0.0399656256458788,LogisticRegression(),1,1591130,year,
none,['year'],0.0384283001695757,0.0399656256458788,"LogisticRegression(class_weight='balanced', random_state=1)",1,919288,year,
