sample,desc,train_score,test_score,model,num_features,num_rows,last_feature,C
under,"['year', 'num_parts', 'set_num_len']",0.9942441970183054,0.9884367283447008,"RandomForestClassifier(n_jobs=-1, random_state=1)",3,63588,set_num_len,
over,"['year', 'num_parts']",0.9920100808859112,0.984183445920221,"RandomForestClassifier(n_jobs=-1, random_state=1)",2,1591130,num_parts,
under,"['year', 'num_parts']",0.991366295527458,0.9831282837842248,"RandomForestClassifier(n_jobs=-1, random_state=1)",2,63588,num_parts,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity']",0.999842737623451,0.9811593729943761,"RandomForestClassifier(n_jobs=-1, random_state=1)",6,63588,quantity,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans']",0.999842737623451,0.9713583308857923,"RandomForestClassifier(n_jobs=-1, random_state=1)",7,63588,is_trans,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len']",0.9999370950493803,0.9668439774173547,"RandomForestClassifier(n_jobs=-1, random_state=1)",9,63588,color_name_len,
none,['year'],0.9615716998304242,0.9600343743541212,"RandomForestClassifier(n_jobs=-1, random_state=1)",1,919288,year,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len']",0.9999370950493803,0.9556614343678274,"RandomForestClassifier(n_jobs=-1, random_state=1)",8,63588,part_num_len,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len', 'part_name_len']",1.0,0.9498634815999304,"RandomForestClassifier(n_jobs=-1, random_state=1)",10,63588,part_name_len,
under,"['year', 'num_parts']",0.5467226520727181,0.7393096846479348,LogisticRegression(),2,63588,num_parts,
none,"['year', 'num_parts']",0.739097538069931,0.7391030034048015,"LogisticRegression(class_weight='balanced', random_state=1)",2,919288,num_parts,
over,"['year', 'num_parts']",0.5464606914582718,0.7391030034048015,LogisticRegression(),2,1591130,num_parts,
over,"['year', 'num_parts', 'set_num_len']",0.6120939206727295,0.6603900836515136,LogisticRegression(),3,1591130,set_num_len,
none,"['year', 'num_parts', 'set_num_len']",0.6558084217371177,0.6563108485896725,"LogisticRegression(class_weight='balanced', random_state=1)",3,919288,set_num_len,
under,"['year', 'num_parts', 'set_num_len']",0.6203371705353211,0.6518508849220594,LogisticRegression(),3,63588,set_num_len,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id']",0.6254796502484745,0.646705609764057,LogisticRegression(),5,63588,color_id,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans']",0.6323205636283575,0.6431485167901315,LogisticRegression(),7,63588,is_trans,
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id']",0.6212308233770968,0.6430071033079877,LogisticRegression(),5,1591130,color_id,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity']",0.6322262062024281,0.6429744694274929,LogisticRegression(),6,63588,quantity,
none,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id']",0.6451262390328745,0.6428874457461736,"LogisticRegression(class_weight='balanced', random_state=1)",5,919288,color_id,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len']",0.6259828898534314,0.6421695003752896,LogisticRegression(),4,63588,set_name_len,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len']",0.6314713467949927,0.6418649174906722,LogisticRegression(),8,63588,part_num_len,
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans']",0.6306354603332223,0.6399068846609883,LogisticRegression(),7,1591130,is_trans,
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity']",0.6307529868709659,0.6397654711788445,LogisticRegression(),6,1591130,quantity,
none,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans']",0.6415425468267101,0.639700203417855,"LogisticRegression(class_weight='balanced', random_state=1)",7,919288,is_trans,
none,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity']",0.6412838924819818,0.6394826442145569,"LogisticRegression(class_weight='balanced', random_state=1)",6,919288,quantity,
none,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len']",0.6399410654866872,0.6378835840703151,"LogisticRegression(class_weight='balanced', random_state=1)",8,919288,part_num_len,
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len']",0.629868081175014,0.6378509501898204,LogisticRegression(),8,1591130,part_num_len,
none,"['year', 'num_parts', 'set_num_len', 'set_name_len']",0.6405635280452621,0.6378400722296554,"LogisticRegression(class_weight='balanced', random_state=1)",4,919288,set_name_len,
over,"['year', 'num_parts', 'set_num_len', 'set_name_len']",0.618100343780835,0.6374484656637187,LogisticRegression(),4,1591130,set_name_len,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len']",0.6171290180537208,0.6309652014054324,LogisticRegression(),9,63588,color_name_len,
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len']",0.6203515740385763,0.629931795189766,LogisticRegression(),9,1591130,color_name_len,
none,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len']",0.6304022800259621,0.6278214709177735,"LogisticRegression(class_weight='balanced', random_state=1)",9,919288,color_name_len,
under,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len', 'part_name_len']",0.6095646977417123,0.6180204288091897,LogisticRegression(),10,63588,part_name_len,
over,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len', 'part_name_len']",0.6097993250080131,0.6176614561237477,LogisticRegression(),10,1591130,part_name_len,
none,"['year', 'num_parts', 'set_num_len', 'set_name_len', 'color_id', 'quantity', 'is_trans', 'part_num_len', 'color_name_len', 'part_name_len']",0.6181439979501039,0.6173895071196249,"LogisticRegression(class_weight='balanced', random_state=1)",10,919288,part_name_len,
over,['year'],0.7313751861884321,0.534347159220703,"RandomForestClassifier(n_jobs=-1, random_state=1)",1,1591130,year,
under,['year'],0.731112788576461,0.534347159220703,"RandomForestClassifier(n_jobs=-1, random_state=1)",1,63588,year,
under,['year'],0.5,0.03996562564587888,LogisticRegression(),1,63588,year,
none,['year'],0.0384283001695757,0.0399656256458788,"LogisticRegression(class_weight='balanced', random_state=1)",1,919288,year,
over,['year'],0.5,0.0399656256458788,LogisticRegression(),1,1591130,year,
